pairs,penalty
kru',4.4668358e-8
aepq,0.000055773966
blvw,0.000014538152
gu vy,0.0000314152
fp kw,0.000051963478
bi er,0.00048826478
bv dm,0.00017316331
di fp,0.0004748291
gq jm,0.000020672638
lm ox,0.0001316685
aln',0.00006027197
hs ow,0.0025480927
crw',0.0000016811535
ab xz,0.000013896177
bq js,0.000038093905
hu im,0.00034226637
bdkv,0.000012326703
df jr,0.00016510423
cs jn,0.0002604385
ny u',0.000009669394
co lq,0.00005764216
efm,0.001254727
ck es,0.00056846015
by di,0.00042486243
ab jp,0.00021502162
bk ox,0.000036473088
hv oq,0.000036732745
cq il,0.00006856639
am ln,0.0019934413
gq nw,0.0000082971155
bl fi,0.00044414977
hj pv,0.00004512566
f' pz,0.0000014813716
cdfu,0.000076572556
fjlr,0.000013713329
ek p',0.000002031754
adjq,0.000011552465
bfqu,0.000007977468
ip ks,0.00044697928
es yz,0.000041063744
io jx,0.00008148264
bz io,0.00026537201
dr eh,0.0011509506
bk yz,0.00003690457
de hl,0.0009770792
fs pr,0.00071077404
bd mq,0.00006142813
bekt,0.00021553833
b' cl,0.000019575842
aj lo,0.0002502737
cm jx,0.000034847533
cftv,0.00004567259
in my,0.000254988
af dx,0.00028800158
ds o',0.000045850982
vw xz,0.000007816894
ah be,0.00083497365
frvy,0.00004715904
imy',7.421926e-7
cz ek,0.00016089987
hi pr,0.00048977666
abn',0.000014372803
dj fx,0.0000206024
er hk,0.00028973888
bdhn,0.0001544065
aw fk,0.000106492385
glmw,0.00003205125
fm hx,0.00009755987
dm wy,0.0010558304
e' lm,0.000050723436
fj uy,0.000030643612
ilsu,0.00092481426
glpy,0.000044504086
kr nt,0.0007478772
i' nr,0.000013299339
gqsw,0.0000021983233
iu jy,0.00008218979
kr t',0.00000380891
lnvz,0.000004898259
fntx,0.00012833675
fn ry,0.00027834647
cd gv,0.00034047654
cz p',0.0000011257129
dl ei,0.0066144792
pxz,0.000027679298
gv nw,0.00011458418
btz',8.628082e-7
df ps,0.0005156239
ajvw,0.000035191526
er ku,0.00014365988
diz,0.00022512356
gj tu,0.000054672975
f' rs,0.000006975319
hy pt,0.0002657373
m' ps,0.000028365981
js or,0.0002732681
fouw,0.00016927382
fu ow,0.0000800403
bm ft,0.00058405544
dl wz,0.000057710215
dh,0.0018756449
irwx,0.000041545503
hk pw,0.00012653187
gk oq,0.00015388105
i' uw,0.0000019947872
ir lv,0.0002877919
fv nx,0.0001464575
bk cn,0.00015992092
an pz,0.00013569093
ah mz,0.00012777526
cp jq,0.000031096966
aj qv,0.000018662942
eo fz,0.0002106973
cfin,0.00033335685
lqry,0.0000014559886
lt mw,0.00083426724
ag fi,0.0007244838
ex ty,0.00010024243
kor,0.00053024327
lu y',0.0000015104781
mpru,0.00017224367
br n',0.0000046769183
ms oq,0.0001259334
do gk,0.00042638782
iw ny,0.00010529852
m' tz,6.7882036e-7
istw,0.00077682803
co ls,0.0011943631
or sx,0.000156718
krwy,0.000009909653
an t',0.000015986252
dh pv,0.00019345147
iq ps,0.00011975385
dw mz,0.000084700994
gu ky,0.000054435073
cg s',0.000005745344
bj qr,0.000045708694
ad ho,0.00069839944
mn ux,0.000072291106
io wx,0.00012509464
iks',0.00007752683
ez io,0.000091007234
l' nx,0.0000013910887
anqx,0.000019518904
hvwz,1.6486226e-7
kn mq,0.000016365439
hktz,0.000012035034
bw gn,0.0008248297
av cn,0.000572535
aktz,0.00007361236
ck fu,0.000121913494
de fp,0.0006500577
cesz,0.00009638135
jlr',8.1283055e-8
ems,0.0034834314
ahjp,0.00014128903
fi jp,0.00006330661
a' dk,0.000032316253
fjrw,0.0000038776443
fhs,0.00057612295
cp tz,0.00013460983
c' fu,0.0000024180003
bdlw,0.00022812495
blms,0.0014861114
joru,0.000045168534
dfjr,0.000020267249
jp oq,0.000039785413
ln s',0.000006460053
g' nr,0.0000055909213
gv hq,0.00000930639
bc hr,0.0006224652
d' em,0.000010343226
mqv,0.000018543482
mpst,0.0024146058
ahil,0.001803509
ep hq,0.000094077914
ep jn,0.00010584193
ip uw,0.00015047754
jtux,0.000009324807
bh fr,0.00021296991
djmv,0.000014010594
dh gw,0.000751242
jq ru,0.000022833132
mopy,0.00020294703
an sz,0.00016420579
dw hu,0.00012104062
cx su,0.00008387935
cikq,0.000015161745
i' ps,0.000026280344
du e',0.0000051100023
ak jo,0.00009538713
av et,0.0013469262
jz ru,0.000018163744
i' qt,7.012364e-7
dy l',0.0000012547528
mqyz,6.76083e-8
mqvx,1.8197008e-7
hjqu,6.164504e-7
cz fg,0.000060930517
b' jo,0.0000034811437
cjz,0.000031199925
agr',0.000013868305
adep,0.0020362453
fx vy,0.000013521426
hu is,0.0004997716
an ju,0.00015932854
gu tz,0.000039437957
vw yz,0.0000064467213
bo gy,0.0012430225
ikn',0.0000075399257
pq vy,0.000002724707
akuy,0.00011218156
go hj,0.00009115805
cguv,0.000020648386
cj mz,0.000059776175
dw lz,0.000061285034
an sw,0.0021777814
oz tu,0.00003840686
os tz,0.0002912095
ftyz,0.0000064539345
cp sv,0.00059240416
cfgy,0.00001699118
dr f',0.0000035670266
ef hm,0.003431854
bf hj,0.00003552192
abkw,0.000105902305
chij,0.000035904177
e' rt,0.00003585428
bw jr,0.00022471121
bc nr,0.0017717967
lt uy,0.000144
bh d',0.000042500447
aeln,0.0061749998
fi hu,0.000087900706
rs uv,0.00042526398
lt',0.00009300159
cx fk,0.00004035657
hqrv,7.5857756e-8
aq gu,0.000065674394
lnpq,0.0000050213193
ez il,0.00010615057
ilru,0.00039628684
cx n',0.0000011163702
afjl,0.00014131871
j' pr,4.466836e-7
gj hm,0.000084488696
hq mo,0.00005231038
gh kz,0.000027952376
diuz,0.000027861566
ei ju,0.00006455374
f' st,0.000030714804
gi nz,0.00005961795
fh tz,0.00012241381
krwx,0.000004120514
aprt,0.0018208907
gt kl,0.0006783635
apqu,0.00005337752
ou pt,0.005824129
jv m',0.000002377447
ex hu,0.000109294284
ah er,0.0032497242
bk ou,0.00048142887
mx pu,0.00010963312
cd ei,0.0021295487
ei jn,0.00028508983
ch j',5.136925e-7
agh,0.00083012035
kpx,0.000057817055
cw ms,0.0008760201
fgh,0.00019135828
az fs,0.0001047091
bz hk,0.00006138921
gm vx,0.00004599345
quxy,5.4954086e-8
gy o',0.000001979499
mnpu,0.00013443393
jm np,0.0002951063
orw,0.001769299
gt sx,0.00019257667
cnpw,0.0000860408
gz no,0.00013307614
a' cd,0.000017754806
klnq,0.0000016150826
hmoy,0.0001797424
ehrx,0.000076161305
ck mp,0.00076026225
gl jz,0.000017510873
ah m',0.0000068991612
ew r',0.000026927435
bv d',0.0000055633486
dj km,0.00020388361
gh rv,0.00031895205
hy jv,0.000009101789
ej uw,0.00008094042
jr mx,0.000052493553
abhu,0.00036182618
hi qw,0.000049450176
be pz,0.00006033159
bfju,0.000012280204
am jy,0.00015520172
no py,0.0002526161
cs y',0.0000043284604
el qw,0.00002187872
aknr,0.00077313016
kp mn,0.0004509755
cp io,0.0017115603
n' os,0.000024293919
fs uv,0.00018656242
fz mx,0.000018265704
cj gx,0.000017427983
jn yz,0.000017157425
ks ry,0.00042970566
bd lz,0.000111438014
dmvx,0.000021040954
hl jv,0.000030165656
ag oq,0.000033832606
hitx,0.00013969778
fwx,0.00009600777
ci dk,0.00047557338
kqtw,8.6446846e-8
jp kq,0.000013421699
dou',0.000001940725
hz uv,0.0000068042
ks o',0.000018944032
hjqt,5.728982e-7
ag kw,0.00014348686
fhmy,0.0000076706265
dv gk,0.00006361859
ty wx,0.000017038961
ew in,0.00042110946
ev fq,0.0000146267375
ks nw,0.00063648226
el gn,0.00053663674
eo ln,0.011155711
mo pr,0.0017206344
fr jz,0.000015476544
bfkx,0.0000012710805
fm iu,0.0013399414
gh iv,0.000058584894
ru',0.000007747316
rv uy,0.000049009297
fh iy,0.00019315326
br dq,0.00007132936
cl fk,0.00034204652
af pw,0.0003531732
bm gw,0.00020336674
aw hy,0.00023691803
ci nv,0.0004701963
cd mr,0.0029496087
bcjp,0.000080449376
amxz,0.000017644936
io qs,0.003451123
fhor,0.0010107575
hr qu,0.000053460855
en xy,0.00008545073
bj cz,0.000026493759
jx yz,0.000003582022
cw ps,0.00087419624
ei sy,0.0041867215
im jo,0.00015855407
dq lp,0.000026976866
do kl,0.0003507094
aw du,0.00019257312
hk oz,0.00021113279
co ft,0.026623195
cf l',0.0000036135352
pv qx,0.000011184116
af hj,0.00009487671
ef kw,0.00006446064
jt rz,0.00004917918
ew kq,0.000019611845
ad eg,0.0008986074
fz tu,0.000036290123
hv ix,0.000071244605
du lv,0.00012853448
cn s',0.000006380491
gm px,0.00011914449
dgiw,0.00018922926
fny',3.424097e-7
norv,0.00032367458
ajr',0.0000037734483
ms rt,0.0020162843
ev pz,0.000040831837
az ht,0.00018454678
fn iq,0.0030195576
ft lp,0.0009927374
dq fg,0.000018995395
gw mr,0.0002486871
eg mt,0.0010910771
ck dl,0.0005102581
bz fl,0.000060490096
dz ly,0.000039447288
fgit,0.00023693641
cery,0.00030585632
lnu',0.0000022449835
ek hn,0.00026176876
hx io,0.00031073164
fy gn,0.000367498
k' tx,2.341588e-7
ny ou,0.003035897
bdpr,0.00025796203
jr ow,0.000077666264
ft jn,0.00009161003
fu hj,0.00003154011
dz m',8.233643e-7
aq ew,0.000049487942
dfil,0.00050045794
do hz,0.00012754629
fq io,0.0030339116
fp oq,0.0000685258
fp ho,0.0003229866
ij qx,0.000022858732
d' ip,0.000007173343
fy lp,0.00011343665
aj fs,0.00016764633
bn jt,0.00074865465
bd fj,0.00013035245
ft hi,0.003313547
kv op,0.00010837608
cf gl,0.0002561339
fopu,0.00025312573
cpu',0.0000102099775
bm jk,0.00014713156
bfrw,0.000034756413
cx mp,0.00023798643
di yz,0.000017360775
jqt,0.000029888524
beo,0.00090159685
bc kp,0.0002990268
gmuv,0.000064574895
cj uw,0.000053463267
fpr',6.1895537e-7
gr op,0.0017068075
as ij,0.00049528555
fz ls,0.0001856017
bs py,0.00028146326
cd ir,0.0010221237
ct kw,0.00012761573
cp gq,0.000044635584
ehou,0.00020433645
fl vx,0.00010672183
bz fu,0.000030058158
bn kp,0.0001691347
jv my,0.000031306994
ct ow,0.0015873124
bk lp,0.00018343408
su v',0.000003646139
bl ry,0.00037396024
lx nr,0.00005982626
jz or,0.000055757744
ln qz,0.0000053536373
bp cr,0.0015104583
bp dx,0.00008333486
im x',2.838229e-7
bf sz,0.00010075299
cgmz,0.0000036453039
fj ir,0.00022828743
fj ux,0.000023240227
hz nw,0.00005925908
bt uw,0.00014953554
el js,0.00015204352
jp ot,0.00016963239
fv ku,0.000029238643
gu qr,0.0000287813
fh ks,0.00010021319
em oy,0.00036728894
jy lu,0.000024095682
iy nw,0.000171111
fy kz,0.000010590717
bo pq,0.00007661116
br ov,0.00023367436
aq ck,0.00003064191
ai uw,0.00025782757
eh qy,0.00002625781
br fm,0.0005480521
klst,0.0031776493
it rz,0.00007958206
abcl,0.0012159119
ey ln,0.0009847553
aq gp,0.000091139096
amuw,0.00017125318
ds i',0.000086009684
ew gx,0.000030196034
jt r',0.0000042211905
kv mr,0.00013167948
fj my,0.00006790701
ptvx,0.00002659576
cp mt,0.0015208573
fo pv,0.00009551388
du qz,0.000008546249
hx js,0.000022880196
dh gj,0.000060905142
cw hq,0.00003335014
hiqw,0.000001181393
euwz,0.000012405718
dh np,0.0007551333
cg h',0.0000035160406
av cz,0.000054040986
kow,0.00020839936
cs ik,0.00045342027
ht px,0.00016986436
az fq,0.000017890163
fuz',5.128614e-8
msw',0.000020425367
ej iu,0.00007959863
ly s',0.000002205417
ek gq,0.00001615019
ow vz,0.000023158293
fh lv,0.000120715704
ah,0.0018625186
e' nq,5.764379e-7
ax cp,0.00021053465
dl ek,0.0008900596
bceu,0.00031805213
bq v',2.454709e-7
ax iw,0.00014518987
ls tv,0.0015210033
amvz,0.000036253725
fl,0.0025108596
kp oy,0.00022287342
bh sw,0.0002859771
ck ot,0.00047273128
cd t',0.000013638081
fw lr,0.0020238513
mr pz,0.00019844779
aj iw,0.0001259991
c' st,0.000019212428
puz,0.00007434326
nqw,0.000011227136
ly mv,0.00007316661
bx ko,0.000036470534
cm ot,0.0009176479
am n',0.000011424684
ijos,0.0002692023
lm uy,0.00018601297
ft ly,0.00013230415
ir ux,0.000084057836
b' eg,0.0000030832914
bf dt,0.0011221106
ad fh,0.0005631774
aer,0.0053882417
qv wx,0.000008910891
fw pq,0.000013269526
bp ck,0.000353978
hy ko,0.0001407647
hkps,0.00018414421
hu rw,0.00012602181
d' ik,0.0000032919666
ev ho,0.0001491528
hsvw,0.000029054932
dt ex,0.0009001792
jmsv,0.00003167357
hj pu,0.000112305686
aouw,0.00008196498
delv,0.0014157445
di gx,0.000093619456
enpt,0.0015819673
ct is,0.0015493685
cd fg,0.00037928272
al dw,0.0007944088
as fp,0.0012077533
jkpy,0.0000042662778
aopy,0.0005394491
dh fl,0.00025983172
ej go,0.00007502634
bd lv,0.00020583723
ejmr,0.000087126624
bfru,0.000079250916
hq,0.000096907635
cg vw,0.00009831796
ci jo,0.0001290027
efgq,0.0000014669512
a' iq,0.0000022693687
ilsy,0.0003449358
gv ox,0.000030679126
c' eg,0.000003384638
ef gh,0.00021310039
ae ms,0.01268424
en kp,0.00030993723
bfi',0.0000061786113
chps,0.0008939609
oq tw,0.000039806484
kn vy,0.000085928055
mn',0.000025726487
js nu,0.00016733522
du fr,0.00023760766
dt mo,0.0037014966
bv r',0.0000047223166
lru,0.00043212998
kl or,0.00023287704
fgi,0.00059683394
bo ey,0.004705215
ow uv,0.000039074694
ch t',0.0000201288
uy,0.00033321555
dpux,0.000033271106
cx qy,0.000008310537
go kq,0.000034365254
ci gz,0.000040375766
mo uw,0.00037433166
bw dj,0.00008473056
gx ik,0.00006404714
bg rx,0.00003165892
ij p',0.000005244714
bdy,0.0010594847
im lz,0.000065264874
ms px,0.00028589249
hk op,0.00044018883
aj ox,0.000032574117
cmu,0.00070784724
aq go,0.000032372944
ktv,0.0001812526
di er,0.0013407978
hn rs,0.0010659243
fy ms,0.0009149978
kv,0.000983017
ae kt,0.0031891018
acnz,0.00023096263
be ht,0.0009598551
hw xy,0.000032650038
low',0.0000022414079
bdo,0.0008872705
br hk,0.00020505338
bjln,0.000030186775
c' dk,0.000013849392
de lo,0.0012508366
bhpt,0.00012999441
cf dz,0.000065783206
fj iv,0.00005384705
e' ir,0.00023013652
mv u',0.000009168265
dj im,0.00022317184
ioqr,0.000026674817
ap hi,0.00091604353
grxz,1.7547725e-7
bn ix,0.00007155381
bfux,0.000014718011
bd lq,0.000045195422
abgo,0.0006715045
c' hw,0.0000014970296
du mt,0.00048990233
ixyz,0.000014412705
mo rt,0.0067395065
c' jn,0.0000026122957
dt gs,0.0018153944
gt ho,0.0023327342
dt vw,0.00018693302
iy kv,0.000085204585
afhw,0.00016357415
fh lm,0.0003067582
f' qv,6.9315695e-7
dn uy,0.00016347774
cehv,0.000106442254
hipw,0.000121786055
kn tw,0.0024487143
iy vz,0.000042475494
dt hv,0.00026199847
bj kp,0.00007623108
fju,0.000058615067
gz pt,0.000096462805
dgmw,0.00003456234
ex fl,0.00022212826
fh rv,0.00041104073
dl mn,0.0012299919
dlqs,0.000046687433
f' wz,6.899932e-7
ai lz,0.0009907742
aghi,0.0005470153
g' pz,7.6336255e-7
ghpy,0.000017907734
sy uw,0.0003099183
dw vz,0.00005253892
cm dv,0.0007306087
er hv,0.00037810556
di hn,0.0005097058
ln vy,0.00020729988
lqrz,4.897788e-8
bg ez,0.00004633687
dx fp,0.00008639125
aj ep,0.00017072883
ae vy,0.00083895185
bz iu,0.00010535064
fh qr,0.00005601299
jz pq,0.0000038964613
ez iq,0.000013855761
jt mo,0.0003464967
cz es,0.00012135817
dt kv,0.00025140686
cp fz,0.000042329677
kz sx,0.00000946501
hl ry,0.00051026384
fy mw,0.0010162327
iq mr,0.00006205281
ahw,0.0039543225
elx,0.00074737135
dk qw,0.000008481943
aw mx,0.00007265357
fiox,0.0003796006
ak gy,0.0002094782
blnw,0.00013715317
ns vw,0.0011210403
fk jx,0.0000118268645
blop,0.0007315183
gx tu,0.000051750307
fh mw,0.00013680068
eg uv,0.0001284479
ev ru,0.00022758893
bl mt,0.0008675658
tvx',2.1877617e-7
dioy,0.00023683954
acen,0.0015127695
k' ow,0.000008126255
ahjt,0.00023174153
jqu,0.000014219803
eln,0.002622074
cv kr,0.00007819548
elux,0.00075435225
my qv,0.0000026455357
bj vz,0.000008942878
lp m',0.000006213908
at rx,0.00022919565
dm qz,0.000008126824
boxy,0.00028092624
ily,0.00045469662
gu tv,0.00009827932
io ty,0.00947785
fh lu,0.0002509572
cd qw,0.000030313398
io qu,0.000032374748
ou',0.00000920081
av cx,0.000100933
es vy,0.0005937745
f' nz,0.0000012920681
gtvz,7.4344246e-7
e' rs,0.00018436433
ar pu,0.00073716504
nu pq,0.000024206258
fl gs,0.0004351763
jrw,0.00022141545
cu dg,0.00027116135
by lq,0.000014529261
hl iw,0.0004069132
hknx,0.0000031107675
ejs',0.000021043415
ax jk,0.00003168866
bu iv,0.00006948639
k' ls,0.00001149273
bdh',9.5322724e-7
ce fw,0.00041710964
eh kx,0.000028919956
enqv,0.0000135905175
gv pw,0.00026199644
ct nx,0.00036095653
ag mx,0.00014826895
bk dm,0.00027936287
af bx,0.000100769175
cn ls,0.0010409689
gklx,0.000001019746
ar,0.0020991613
bq ip,0.00005489652
gl op,0.0014511053
al qs,0.000074015334
ix os,0.00013455542
ef vz,0.000022405293
cu s',0.000007619275
gk sx,0.000026621494
ip kq,0.00003614329
ik nr,0.00033358706
kl tv,0.00020755015
bty,0.0007362969
be in,0.0005708926
dgr',0.0000015926973
nr pv,0.0009420142
fl ov,0.00012868954
ku sx,0.000056280176
gx rs,0.000104333485
gn pu,0.00032267522
ak oy,0.00026145135
dv jn,0.00008208175
bt vz,0.0000214317
cs k',0.000005128785
km nq,0.000009828383
cw gk,0.00021948357
im sx,0.00029528298
dr vx,0.000080719285
hrux,0.000013312205
gryz,0.0000021598762
ceil,0.0012421883
ax or,0.00010772767
bs mu,0.0006654677
mty',2.5703957e-7
ek w',0.0000015391345
gj op,0.00014876445
flpw,0.000047458165
hm uz,0.000059141894
fp ix,0.00013091553
gt vz,0.000029134824
h' ow,0.0000014054583
en tx,0.00015958934
ciyz,0.000010114089
gn kr,0.00017997439
mnqv,0.0000026347975
fh lw,0.000098335346
fx ho,0.00003055011
gu mq,0.00007048496
mn o',0.00003022783
bjpx,0.000006352496
dx hm,0.0003051828
jo qx,0.000004008312
ai cp,0.0026123968
benq,0.000048043446
bdr,0.0023900936
ae fm,0.003551607
dq gr,0.00003515196
hnpy,0.000017204442
cmpu,0.00025521044
m' qv,0.0000016074619
eisw,0.000874136
kr tv,0.00015309532
finp,0.00016093205
du mq,0.000060246904
gv is,0.00033322631
ap s',0.000008961631
ce op,0.000763298
fm jy,0.000026499818
npyz,0.0000050087206
hu ir,0.0002387449
benr,0.0010413633
bz lw,0.000032533753
fq gx,0.000014286814
cnv,0.00077030505
iw ko,0.00011316233
dhkz,0.000004162828
defn,0.001555665
bitx,0.00014084147
jl rz,0.000028362312
nv os,0.002893586
ik nt,0.009222721
fw jz,0.0000056291933
bjku,0.0000062024033
dijr,0.00016822664
motu,0.0023146954
bp cd,0.0010280445
hw ny,0.0005141742
ah mu,0.00058442244
mu sz,0.00011337741
dkmw,0.000010215806
efhq,0.0000011076904
eu gm,0.0009197356
iz pr,0.000061009097
kq su,0.00005379728
ch ry,0.00016282324
ak cf,0.00021771954
ep nu,0.0004934973
cf uv,0.000095558404
gp ny,0.0006512769
cx lr,0.00011653313
behj,0.000049029135
bjz,0.000031804117
px rt,0.00025991828
dv p',0.0000068043637
bclo,0.0006943008
aw ir,0.00074014964
egjx,0.000010399513
a' fh,0.000004996254
ay or,0.0005293294
ny t',0.0000049739697
fj lw,0.00003948738
dz jq,0.0000067354963
elpq,0.000018092922
cu eo,0.00041175736
op r',0.0000053054405
gtyz,9.130252e-7
fo ms,0.0005761679
drwz,0.000010155446
ex ry,0.000081189384
gq hk,0.000013769676
ax bz,0.000030830837
eoqu,0.000016393953
cv jr,0.00008479671
ar fn,0.0012833211
alnx,0.00027070646
hquv,7.33655e-7
lr u',0.000007403108
hjps,0.000084275525
gi mr,0.0006869958
du nx,0.00006148923
be np,0.00048519528
dop,0.001644102
bq ey,0.0045930557
ij lu,0.00007758467
iwy',4.0738026e-8
dj vy,0.00004409887
dx ho,0.00006519487
de fx,0.000097893164
fk st,0.00077562605
bmz',7.8658303e-7
fp ty,0.00035641165
dm vx,0.00007462767
gq pw,0.000019669082
bw fy,0.000108615815
em gq,0.00006791265
asuy,0.00054425444
ct kl,0.0013265855
mv rx,0.000130047
cjst,0.0003788546
kt ou,0.0009660709
cloz,0.00012764122
c' kl,0.000003020291
bu dw,0.00010315889
nv s',0.0000033189735
fk mr,0.00031915252
hp nr,0.0013139964
dj iq,0.000042932592
cr wz,0.000086434724
nrtu,0.00039180624
lv py,0.00007445284
bs fy,0.00020750087
jq kx,0.0000026668874
al uw,0.00022120838
ch pu,0.0005156714
bc uw,0.0003464065
am ov,0.0002924283
ao gy,0.0014526471
fm gj,0.00011557966
nz qv,0.000003299535
fhmu,0.00014304499
cj or,0.00026335198
ef gy,0.00007985438
be kt,0.00026314566
fy ot,0.00022545166
dy or,0.0006128475
bh cg,0.00024038313
de ps,0.0010540845
gr km,0.00027616223
hq sw,0.000047877278
ac o',0.000011027939
cd kr,0.0005829518
cr ls,0.0009061957
nqwx,1.4541732e-7
fk ht,0.00036357326
adfr,0.001685185
ij uy,0.000023820676
ap t',0.000013777996
fo gm,0.00033300385
cz g',4.8297517e-7
cqtz,6.9183095e-8
lprv,0.00007559842
cp os,0.0015956279
dn tu,0.00032802252
ch ot,0.0010211575
aemq,0.000052545667
dv fk,0.00003558532
ly pt,0.0006553754
jm nx,0.00017772961
cgmv,0.000052510888
bl er,0.0006125072
hq ij,0.000017047436
dq uz,0.000009005632
dm hi,0.00076736155
br tv,0.00028533384
de gr,0.001344061
coxz,0.000027989852
tuxz,0.0000068985164
gikq,2.057258e-7
dv hx,0.00004470595
bs d',0.000031644136
l' os,0.000025760077
dn fz,0.00007547409
lmqr,0.000011885535
df eu,0.00082895835
co mv,0.00027489392
be ft,0.0006509805
oy r',0.0000048639945
bo tv,0.00014015319
fn ov,0.012706979
cilr,0.00039495708
cj ty,0.000088508634
cjmr,0.000050254705
dm fw,0.00068854116
cz j',1.2111977e-7
fo rt,0.0074130967
il mz,0.00007406904
n' oy,0.0000018397277
jstv,0.000017909202
it ru,0.0006266874
jsvx,0.0000014517038
agjo,0.00017447778
cety,0.00045008791
mz u',0.000003103929
jl mt,0.00024564043
kq px,0.0000065157105
cy ef,0.00016522712
ad fg,0.0005345785
dl fy,0.00013897422
hp iv,0.0001983215
gitw,0.00016973447
j' su,0.000002023708
gu nr,0.0002586295
aq er,0.000059031343
fg ot,0.0014813595
ar jl,0.0003840837
bkm,0.0004891372
opq,0.000102722304
ejrv,0.00007186684
ei gz,0.0001863522
dmsx,0.00016088659
dgnw,0.00033116044
alou,0.0006908712
acpq,0.00018290558
be ij,0.00014404175
kt pr,0.00047602708
ko wy,0.00006745203
ik lx,0.00009096229
d' rx,0.0000016491233
fnwy,0.0000113305405
fjt,0.00012282672
ei kq,0.000053804557
ck e',0.0000078322955
bdop,0.00032122817
aj no,0.00032487203
gs iw,0.0004844333
ej mq,0.00005770255
ci lu,0.00041844952
dw eu,0.0005796053
bjkl,0.000016380847
hp mv,0.00023341147
bf gq,0.000045023313
ao ir,0.001991426
bd cp,0.00059336267
hmnz,0.000017807193
iy km,0.0002993897
fl iq,0.00011991673
du is,0.0011056646
bc dr,0.0014379888
nt oq,0.01263951
d' ny,0.000009658885
apyz,0.00012703323
cp no,0.0008388875
iw jm,0.00009343355
kqz,0.000004384473
de k',0.0000048049014
fu ho,0.0016074139
bc os,0.0009528776
fy np,0.00020430569
moy',1.9036156e-7
lpvz,0.000012631842
adix,0.0008529984
bn dv,0.0003591636
io',0.000034680586
gq nv,0.00000849163
cdvx,0.000026562
jw uv,0.000029887557
ky sv,0.000024019399
hy kt,0.00024808684
ao ms,0.011783681
jp ls,0.00021744869
gp ht,0.0009895607
cr gj,0.000104459854
iouv,0.000035021454
cq kw,0.0000083119885
ex go,0.000033488253
hs mt,0.0015726599
es jl,0.00050401816
gx jy,0.000009795875
gju',0.0000014228501
gi qt,0.000058096495
bl kx,0.00003603569
ab kt,0.00039215424
fz mr,0.00007945453
bi yz,0.000016764685
cv fo,0.0001640009
dw gi,0.0002989476
